ID;ORT;REGSCHL;STRASSE;STAND
3832604;"Düsseldorf";"05111000";"Gluckstr.";
3832606;"Düsseldorf";"05111000";"Gneisenaustr.";
3832607;"Düsseldorf";"05111000";"Gnesener Str.";
3832608;"Düsseldorf";"05111000";"Gocher Str.";
3832536;"Düsseldorf";"05111000";"Gödinghover Weg";
3832609;"Düsseldorf";"05111000";"Goebenstr.";
3832610;"Düsseldorf";"05111000";"Goethestr.";
3832611;"Düsseldorf";"05111000";"Gogrevestr.";
3832612;"Düsseldorf";"05111000";"Goldackerweg";
3832613;"Düsseldorf";"05111000";"Goldlackstr.";
3832614;"Düsseldorf";"05111000";"Goldregenweg";
3832615;"Düsseldorf";"05111000";"Gollenbergsweg";
3832616;"Düsseldorf";"05111000";"Goltsteinstr.";
3832617;"Düsseldorf";"05111000";"Golzheimer Platz";
3832618;"Düsseldorf";"05111000";"Golzheimer Str.";
3832538;"Düsseldorf";"05111000";"Göppinger Str.";
3832539;"Düsseldorf";"05111000";"Görlitzer Str.";
3832540;"Düsseldorf";"05111000";"Görresstr.";
3832619;"Düsseldorf";"05111000";"Goslarer Str.";
3832620;"Düsseldorf";"05111000";"Gotenstr.";
3832621;"Düsseldorf";"05111000";"Gothaer Weg";
3832624;"Düsseldorf";"05111000";"Gottfried-Hötzel-Str.";
3832625;"Düsseldorf";"05111000";"Gottfried-Keller-Str.";
3832626;"Düsseldorf";"05111000";"Grabbeplatz";
3832627;"Düsseldorf";"05111000";"Grabenstr.";
3832632;"Düsseldorf";"05111000";"Graf-Adolf-Platz";
3832640;"Düsseldorf";"05111000";"Graf-Adolf-Str.";
3832652;"Düsseldorf";"05111000";"Grafenberger Allee";
3832644;"Düsseldorf";"05111000";"Graf-Engelbert-Str.";
3832673;"Düsseldorf";"05111000";"Gräfrather Str.";
3832645;"Düsseldorf";"05111000";"Graf-Recke-Str.";
3834661;"Düsseldorf";"05111000";"Graf-Recke-Weg";
3832631;"Düsseldorf";"05111000";"Graf-von-Stauffenberg-Str.";
3832657;"Düsseldorf";"05111000";"Grashofstr.";
3832659;"Düsseldorf";"05111000";"Graudenzer Str.";
3832674;"Düsseldorf";"05111000";"Gräulinger Str.";
3832660;"Düsseldorf";"05111000";"Gravelottestr.";
3832661;"Düsseldorf";"05111000";"Greifswalder Str.";
3832662;"Düsseldorf";"05111000";"Greifweg";
3832663;"Düsseldorf";"05111000";"Grenzweg";
3832664;"Düsseldorf";"05111000";"Grevenbroicher Weg";
3832665;"Düsseldorf";"05111000";"Grillparzerstr.";
3832666;"Düsseldorf";"05111000";"Grimlinghauser Str.";
3832667;"Düsseldorf";"05111000";"Grimmstr.";
3832668;"Düsseldorf";"05111000";"Großenbaumer Weg";
3832669;"Düsseldorf";"05111000";"Großer Torfbruch";
3832670;"Düsseldorf";"05111000";"Gruitener Str.";
3832677;"Düsseldorf";"05111000";"Grünberger Weg";
3832678;"Düsseldorf";"05111000";"Grüner Weg";
3832671;"Düsseldorf";"05111000";"Grunerstr.";
3832679;"Düsseldorf";"05111000";"Grünewaldstr.";
3832681;"Düsseldorf";"05111000";"Grüneweg";
3832682;"Düsseldorf";"05111000";"Grünscheider Str.";
3832683;"Düsseldorf";"05111000";"Grünstr.";
3832672;"Düsseldorf";"05111000";"Grupellostr.";
3832684;"Düsseldorf";"05111000";"Grütersaaper Weg";
3832688;"Düsseldorf";"05111000";"Gubener Str.";
3832689;"Düsseldorf";"05111000";"Gudastr.";
3832690;"Düsseldorf";"05111000";"Guerickeweg";
3832691;"Düsseldorf";"05111000";"Gumbertstr.";
3832692;"Düsseldorf";"05111000";"Gurlittstr.";
3832693;"Düsseldorf";"05111000";"Gustaf-Gründgens-Platz";
3834635;"Düsseldorf";"05111000";"Gustav-Kneist-Weg";
3832694;"Düsseldorf";"05111000";"Gustav-Mahler-Str.";
3832695;"Düsseldorf";"05111000";"Gustav-Poensgen-Str.";
3832696;"Düsseldorf";"05111000";"Gustorfer Str.";
3832700;"Düsseldorf";"05111000";"Güstrower Str.";
3832697;"Düsseldorf";"05111000";"Gutenbergstr.";
3832717;"Düsseldorf";"05111000";"Haberstr.";
3832718;"Düsseldorf";"05111000";"Habichtstr.";
3832719;"Düsseldorf";"05111000";"Habsburgerstr.";
3832720;"Düsseldorf";"05111000";"Haeselerstr.";
3832721;"Düsseldorf";"05111000";"Hafenstr.";
3832724;"Düsseldorf";"05111000";"Hagebuttenweg";
3832725;"Düsseldorf";"05111000";"Hagenauer Str.";
3832726;"Düsseldorf";"05111000";"Hagener Str.";
3832727;"Düsseldorf";"05111000";"Hahnenfurther Str.";
3832728;"Düsseldorf";"05111000";"Haifastr.";
3832729;"Düsseldorf";"05111000";"Haigerweg";
3832730;"Düsseldorf";"05111000";"Hainbuchenweg";
3832731;"Düsseldorf";"05111000";"Halbuschstr.";
3832733;"Düsseldorf";"05111000";"Hallbergstr.";
3832734;"Düsseldorf";"05111000";"Hallesche Str.";
3832735;"Düsseldorf";"05111000";"Halskestr.";
3832736;"Düsseldorf";"05111000";"Hamborner Str.";
3832738;"Düsseldorf";"05111000";"Hamburger Str.";
3832739;"Düsseldorf";"05111000";"Hammer Deich";
3832740;"Düsseldorf";"05111000";"Hammer Dorfstr.";
3832741;"Düsseldorf";"05111000";"Hammer Str.";
3832743;"Düsseldorf";"05111000";"Hanauer Weg";
3832939;"Düsseldorf";"05111000";"Händelstr.";
3834738;"Düsseldorf";"05111000";"Hannes-Esser-Platz";
3832747;"Düsseldorf";"05111000";"Hansaallee";
3832751;"Düsseldorf";"05111000";"Hansaplatz";
3832745;"Düsseldorf";"05111000";"Hans-Beckers-Str.";
3832744;"Düsseldorf";"05111000";"Hans-Böckler-Str.";
3832746;"Düsseldorf";"05111000";"Hans-Sachs-Str.";
3834664;"Düsseldorf";"05111000";"Hans-Vilz-Weg";
3832752;"Düsseldorf";"05111000";"Hardenbergstr.";
3832753;"Düsseldorf";"05111000";"Hardtstr.";
3832754;"Düsseldorf";"05111000";"Harffstr.";
3832758;"Düsseldorf";"05111000";"Harkortstr.";
3832760;"Düsseldorf";"05111000";"Harleßstr.";
3832761;"Düsseldorf";"05111000";"Haroldstr.";
3832763;"Düsseldorf";"05111000";"Harpener Str.";
3834710;"Düsseldorf";"05111000";"Harry-Piel-Platz";
3832764;"Düsseldorf";"05111000";"Hartwichstr.";
3834660;"Düsseldorf";"05111000";"Haselnussweg";
3832765;"Düsseldorf";"05111000";"Hasper Str.";
3832766;"Düsseldorf";"05111000";"Hasselbeckstr.";
3832767;"Düsseldorf";"05111000";"Hasseler Richtweg";
3832768;"Düsseldorf";"05111000";"Hasselsstr.";
3832773;"Düsseldorf";"05111000";"Hattinger Str.";
3832774;"Düsseldorf";"05111000";"Hatzfeldstr.";
3832775;"Düsseldorf";"05111000";"Haubachweg";
3832776;"Düsseldorf";"05111000";"Hauptstr.";
3832777;"Düsseldorf";"05111000";"Haus-Endt-Str.";
3832778;"Düsseldorf";"05111000";"Haydnstr.";
3832779;"Düsseldorf";"05111000";"Hebbelstr.";
3832780;"Düsseldorf";"05111000";"Heckteichstr.";
3832781;"Düsseldorf";"05111000";"Hectorstr.";
3834777;"Düsseldorf";"05111000";"Hedwig-Jung-Danielewicz-Str.";
3832782;"Düsseldorf";"05111000";"Heerdter Landstr.";
3832783;"Düsseldorf";"05111000";"Heerdter Lohweg";
3832786;"Düsseldorf";"05111000";"Heerdter Sandberg";
3832787;"Düsseldorf";"05111000";"Heerstr.";
3832788;"Düsseldorf";"05111000";"Heesenstr.";
3832789;"Düsseldorf";"05111000";"Heggemannstr.";
3832790;"Düsseldorf";"05111000";"Heidelberger Str.";
3832791;"Düsseldorf";"05111000";"Heiderpatt";
3832792;"Düsseldorf";"05111000";"Heiderweg";
3832793;"Düsseldorf";"05111000";"Heidestieg";
3832794;"Düsseldorf";"05111000";"Heideweg";
3832795;"Düsseldorf";"05111000";"Heilbronner Str.";
3832796;"Düsseldorf";"05111000";"Heilenbeckeweg";
3832797;"Düsseldorf";"05111000";"Heiligenhauser Str.";
3832799;"Düsseldorf";"05111000";"Heiligenstädter Str.";
3832798;"Düsseldorf";"05111000";"Heiligenstr.";
3832800;"Düsseldorf";"05111000";"Heimgarten";
3832801;"Düsseldorf";"05111000";"Heinefeldplatz";
3832803;"Düsseldorf";"05111000";"Heinrich-Biesenbach-Str.";
3832804;"Düsseldorf";"05111000";"Heinrich-Ehrhardt-Str.";
3832805;"Düsseldorf";"05111000";"Heinrich-Heine-Allee";
3834739;"Düsseldorf";"05111000";"Heinrich-Heine-Gärten";
3832811;"Düsseldorf";"05111000";"Heinrich-Heine-Platz";
3832812;"Düsseldorf";"05111000";"Heinrich-Hertz-Str.";
3834663;"Düsseldorf";"05111000";"Heinrich-Holtschneider-Weg";
3832813;"Düsseldorf";"05111000";"Heinrich-Könn-Str.";
3832814;"Düsseldorf";"05111000";"Heinrich-Köppler-Str.";
3832815;"Düsseldorf";"05111000";"Heinrich-Lersch-Str.";
3832816;"Düsseldorf";"05111000";"Heinrich-Opladen-Str.";
3832817;"Düsseldorf";"05111000";"Heinrich-Schütz-Str.";
3832819;"Düsseldorf";"05111000";"Heinrichstr.";
3832802;"Düsseldorf";"05111000";"Heinrich-von-Brentano-Platz";
3834711;"Düsseldorf";"05111000";"Heinrich-Walbröhl-Weg";
3832818;"Düsseldorf";"05111000";"Heinrich-Willinghöfer-Weg";
3832824;"Düsseldorf";"05111000";"Heinsbergstr.";
3832825;"Düsseldorf";"05111000";"Heinsenstr.";
3832827;"Düsseldorf";"05111000";"Heinzelmännchenweg";
3832826;"Düsseldorf";"05111000";"Heinz-Schmöle-Str.";
3832828;"Düsseldorf";"05111000";"Helene-Weber-Str.";
3832829;"Düsseldorf";"05111000";"Helgolandstr.";
3832830;"Düsseldorf";"05111000";"Hellerhofweg";
3832831;"Düsseldorf";"05111000";"Hellriegelstr.";
3832832;"Düsseldorf";"05111000";"Hellweg";
3832833;"Düsseldorf";"05111000";"Helmholtzstr.";
3832834;"Düsseldorf";"05111000";"Helmut-Stieff-Str.";
3832835;"Düsseldorf";"05111000";"Helmutstr.";
3832836;"Düsseldorf";"05111000";"Heltorfer Mark";
3832837;"Düsseldorf";"05111000";"Heltorfer Schloßallee";
3832838;"Düsseldorf";"05111000";"Heltorfer Str.";
3832839;"Düsseldorf";"05111000";"Hemmersbachweg";
3832840;"Düsseldorf";"05111000";"Henkelstr.";
3832845;"Düsseldorf";"05111000";"Henri-Dunant-Str.";
3832846;"Düsseldorf";"05111000";"Henriettenstr.";
3832847;"Düsseldorf";"05111000";"Heppenheimer Weg";
3832848;"Düsseldorf";"05111000";"Herborner Weg";
3832849;"Düsseldorf";"05111000";"Herchenbachstr.";
3832850;"Düsseldorf";"05111000";"Herdecker Str.";
3832851;"Düsseldorf";"05111000";"Herderstr.";
3832852;"Düsseldorf";"05111000";"Heresbachstr.";
3832853;"Düsseldorf";"05111000";"Herforder Weg";
3834776;"Düsseldorf";"05111000";"Herma-Körding-Str.";
3832855;"Düsseldorf";"05111000";"Hermann-Dornscheidt-Str.";
3832856;"Düsseldorf";"05111000";"Hermann-Ehlers-Str.";
3834686;"Düsseldorf";"05111000";"Hermann-Harry-Schmitz-Str.";
3832857;"Düsseldorf";"05111000";"Hermann-Hesse-Str.";
3832859;"Düsseldorf";"05111000";"Hermannplatz";
3834712;"Düsseldorf";"05111000";"Hermann-Raddatz-Weg";
3834725;"Düsseldorf";"05111000";"Hermann-Reuter-Str.";
3834662;"Düsseldorf";"05111000";"Hermann-Schauten-Weg";
3834788;"Düsseldorf";"05111000";"Hermann-Smeets-Str.";
3832860;"Düsseldorf";"05111000";"Hermannstadtstr.";
3832861;"Düsseldorf";"05111000";"Hermannstr.";
3832854;"Düsseldorf";"05111000";"Hermann-vom-Endt-Str.";
3832858;"Düsseldorf";"05111000";"Hermann-Weill-Str.";
3832862;"Düsseldorf";"05111000";"Herner Str.";
3832863;"Düsseldorf";"05111000";"Hersfelder Str.";
3832864;"Düsseldorf";"05111000";"Herzogstr.";
3832870;"Düsseldorf";"05111000";"Hetjensstr.";
3832871;"Düsseldorf";"05111000";"Heubesstr.";
3832872;"Düsseldorf";"05111000";"Heyestr.";
3832873;"Düsseldorf";"05111000";"Heymstr.";
3832874;"Düsseldorf";"05111000";"Hiddenseestr.";
3834791;"Düsseldorf";"05111000";"Hilarius-Gilges-Platz";
3832875;"Düsseldorf";"05111000";"Hildebrandtstr.";
3834745;"Düsseldorf";"05111000";"Hildegard-Knef-Str.";
3832876;"Düsseldorf";"05111000";"Hildener Str.";
3832877;"Düsseldorf";"05111000";"Hildesheimer Weg";
3834778;"Düsseldorf";"05111000";"Hilde-und-Joseph-Neyses-Platz";
3832878;"Düsseldorf";"05111000";"Himmelgeister Landstr.";
3832882;"Düsseldorf";"05111000";"Himmelgeister Str.";
3832886;"Düsseldorf";"05111000";"Hinacker";
3832887;"Düsseldorf";"05111000";"Hinsbecker Str.";
3832888;"Düsseldorf";"05111000";"Hinter dem Bahndamm";
3832889;"Düsseldorf";"05111000";"Hinter den Höfen";
3832890;"Düsseldorf";"05111000";"Hinter den Kämpen";
3832891;"Düsseldorf";"05111000";"Hinter der Böck";
3832892;"Düsseldorf";"05111000";"Hirschburgweg";
3832893;"Düsseldorf";"05111000";"Hirschweg";
3832894;"Düsseldorf";"05111000";"Hitdorfweg";
3832895;"Düsseldorf";"05111000";"Hochdahler Str.";
3832896;"Düsseldorf";"05111000";"Hochstr.";
3832897;"Düsseldorf";"05111000";"Hoferhofstr.";
3832898;"Düsseldorf";"05111000";"Hoffeldstr.";
3832899;"Düsseldorf";"05111000";"Hofgartenrampe";
3832901;"Düsseldorf";"05111000";"Hofgartenstr.";
3832904;"Düsseldorf";"05111000";"Hohe Str.";
3832905;"Düsseldorf";"05111000";"Hohenfriedbergstr.";
3832906;"Düsseldorf";"05111000";"Hohensandweg";
3832907;"Düsseldorf";"05111000";"Hohenstaufenstr.";
3832701;"Düsseldorf";"05111000";"Höhenstr.";
3834627;"Düsseldorf";"05111000";"Hohenzollernallee";
3832909;"Düsseldorf";"05111000";"Hohenzollernstr.";
3832702;"Düsseldorf";"05111000";"Höherhofstr.";
3832706;"Düsseldorf";"05111000";"Höherweg";
3832710;"Düsseldorf";"05111000";"Höhrather Str.";
3832711;"Düsseldorf";"05111000";"Höhscheider Str.";
3832910;"Düsseldorf";"05111000";"Holbeinstr.";
3832911;"Düsseldorf";"05111000";"Holbeinweg";
3832712;"Düsseldorf";"05111000";"Hölderlinstr.";
3832912;"Düsseldorf";"05111000";"Holterweg";
3832913;"Düsseldorf";"05111000";"Holtumer Weg";
3832713;"Düsseldorf";"05111000";"Höltystr.";
3832914;"Düsseldorf";"05111000";"Holunderstr.";
3832915;"Düsseldorf";"05111000";"Holunderweg";
3832916;"Düsseldorf";"05111000";"Holzkampsweg";
3832917;"Düsseldorf";"05111000";"Holzstr.";
3832918;"Düsseldorf";"05111000";"Homberger Str.";
3832919;"Düsseldorf";"05111000";"Hompeschstr.";
3832920;"Düsseldorf";"05111000";"Hoppengarten";
3832714;"Düsseldorf";"05111000";"Hörder Str.";
3832715;"Düsseldorf";"05111000";"Hördtweg";
3832921;"Düsseldorf";"05111000";"Horionplatz";
3832922;"Düsseldorf";"05111000";"Hortensienstr.";
3832716;"Düsseldorf";"05111000";"Höseler Str.";
3832923;"Düsseldorf";"05111000";"Hospitalstr.";
3832924;"Düsseldorf";"05111000";"Howeweg";
3832925;"Düsseldorf";"05111000";"Hoxbachstr.";
3832928;"Düsseldorf";"05111000";"Hubbelrather Str.";
3832929;"Düsseldorf";"05111000";"Hubert-Hermes-Str.";
3832930;"Düsseldorf";"05111000";"Hubertusstr.";
3834793;"Düsseldorf";"05111000";"Hubertusstr.9";
3832940;"Düsseldorf";"05111000";"Hückeswagener Str.";
3832941;"Düsseldorf";"05111000";"Hügelstr.";
3832931;"Düsseldorf";"05111000";"Hugo-Viehoff-Str.";
3832932;"Düsseldorf";"05111000";"Hugo-Wilderer-Weg";
3832945;"Düsseldorf";"05111000";"Hühnerweg";
3832946;"Düsseldorf";"05111000";"Hülchrather Str.";
3832947;"Düsseldorf";"05111000";"Hülsdeller Weg";
3832948;"Düsseldorf";"05111000";"Hülsestr.";
3832949;"Düsseldorf";"05111000";"Hülsmeyerstr.";
3832933;"Düsseldorf";"05111000";"Humboldtstr.";
3832934;"Düsseldorf";"05111000";"Humperdinckstr.";
3832950;"Düsseldorf";"05111000";"Hünefeldstr.";
3832935;"Düsseldorf";"05111000";"Hunsrückenstr.";
3832951;"Düsseldorf";"05111000";"Hürthstr.";
3832936;"Düsseldorf";"05111000";"Huschbergerstr.";
3832952;"Düsseldorf";"05111000";"Hüttenstr.";
3832956;"Düsseldorf";"05111000";"Hüttmannstr.";
3832937;"Düsseldorf";"05111000";"Huvestr.";
3832938;"Düsseldorf";"05111000";"Hymgasse";
3832957;"Düsseldorf";"05111000";"Ickerswarder Str.";
3832961;"Düsseldorf";"05111000";"Ikarusstr.";
3832962;"Düsseldorf";"05111000";"Ikenstr.";
3832963;"Düsseldorf";"05111000";"Ilbeckweg";
3832964;"Düsseldorf";"05111000";"Ilexweg";
3834787;"Düsseldorf";"05111000";"Ilna-Wunderwald-Str.";
3832965;"Düsseldorf";"05111000";"Ilvericher Str.";
3834713;"Düsseldorf";"05111000";"Im Besental";
3832966;"Düsseldorf";"05111000";"Im Broich";
3832967;"Düsseldorf";"05111000";"Im Brühl";
3832968;"Düsseldorf";"05111000";"Im Dahlacker";
3832970;"Düsseldorf";"05111000";"Im Dämmergrund";
3832969;"Düsseldorf";"05111000";"Im Diepental";
3832971;"Düsseldorf";"05111000";"Im Geesterfeld";
3832972;"Düsseldorf";"05111000";"Im Großen Winkel";
3832973;"Düsseldorf";"05111000";"Im Grund";
3832974;"Düsseldorf";"05111000";"Im Hasengraben";
3834650;"Düsseldorf";"05111000";"Im Heerdter Feld";
3832975;"Düsseldorf";"05111000";"Im Heidewinkel";
3832976;"Düsseldorf";"05111000";"Im Heidkamp";
3832977;"Düsseldorf";"05111000";"Im Huferfeld";
3832979;"Düsseldorf";"05111000";"Im Kämpchen";
3832978;"Düsseldorf";"05111000";"Im Kleinen Winkel";
3832980;"Düsseldorf";"05111000";"Im Liefeld";
3832981;"Düsseldorf";"05111000";"Im Lohauser Feld";
3832982;"Düsseldorf";"05111000";"Im Luftfeld";
3832983;"Düsseldorf";"05111000";"Im Mühlenbruch";
3832984;"Düsseldorf";"05111000";"Im Rottfeld";
3832985;"Düsseldorf";"05111000";"Im Schlank";
3832986;"Düsseldorf";"05111000";"Im Spich";
3832987;"Düsseldorf";"05111000";"Im Winkel";
3832988;"Düsseldorf";"05111000";"Immenweg";
3832989;"Düsseldorf";"05111000";"Immermannstr.";
3832990;"Düsseldorf";"05111000";"Immigrather Str.";
3832991;"Düsseldorf";"05111000";"In den Benden";
3832992;"Düsseldorf";"05111000";"In den Blamüsen";
3832993;"Düsseldorf";"05111000";"In den Dellen";
3832994;"Düsseldorf";"05111000";"In den Diken";
3832995;"Düsseldorf";"05111000";"In den Großen Banden";
3832996;"Düsseldorf";"05111000";"In den Kötten";
3832997;"Düsseldorf";"05111000";"In den Maisbanden";
3832998;"Düsseldorf";"05111000";"In der Aue";
3832999;"Düsseldorf";"05111000";"In der Buhlack";
3833000;"Düsseldorf";"05111000";"In der Donk";
3833001;"Düsseldorf";"05111000";"In der Elb";
3833002;"Düsseldorf";"05111000";"In der Flieth";
3834694;"Düsseldorf";"05111000";"In der Gartenstadt";
3833003;"Düsseldorf";"05111000";"In der Hött";
3833004;"Düsseldorf";"05111000";"In der Laak";
3833005;"Düsseldorf";"05111000";"In der Meide";
3833006;"Düsseldorf";"05111000";"In der Nießdonk";
3834633;"Düsseldorf";"05111000";"In der Rehwiese";
3833007;"Düsseldorf";"05111000";"In der Steele";
3833008;"Düsseldorf";"05111000";"Industriestr.";
3833009;"Düsseldorf";"05111000";"Ingeborg-Bachmann-Str.";
3833010;"Düsseldorf";"05111000";"Ingelheimer Weg";
3833011;"Düsseldorf";"05111000";"Inkmannstr.";
3833012;"Düsseldorf";"05111000";"Inselstr.";
3833013;"Düsseldorf";"05111000";"Insterburger Weg";
3833014;"Düsseldorf";"05111000";"Irenenstr.";
3833015;"Düsseldorf";"05111000";"Irisweg";
3833016;"Düsseldorf";"05111000";"Irmerstr.";
3833017;"Düsseldorf";"05111000";"Irmgardstr.";
3833018;"Düsseldorf";"05111000";"Isenburgstr.";
3833019;"Düsseldorf";"05111000";"Iserlohner Str.";
3833020;"Düsseldorf";"05111000";"Itterdamm";
3833021;"Düsseldorf";"05111000";"Itterstr.";
3833025;"Düsseldorf";"05111000";"Ivo-Beucker-Str.";
3833026;"Düsseldorf";"05111000";"Jacobistr.";
3833027;"Düsseldorf";"05111000";"Jagenbergstr.";
3833066;"Düsseldorf";"05111000";"Jägerei";
3833067;"Düsseldorf";"05111000";"Jägerhofstr.";
3833068;"Düsseldorf";"05111000";"Jägerstr.";
3833028;"Düsseldorf";"05111000";"Jahnstr.";
3833029;"Düsseldorf";"05111000";"Jakob-Kneip-Str.";
3833030;"Düsseldorf";"05111000";"Jan-Wellem-Passage";
3833031;"Düsseldorf";"05111000";"Jan-Wellem-Platz";
3833032;"Düsseldorf";"05111000";"Jean-Paul-Str.";
3833033;"Düsseldorf";"05111000";"Jenaer Weg";
3834765;"Düsseldorf";"05111000";"Joachim-Erwin-Platz";
3833034;"Düsseldorf";"05111000";"Joachimstr.";
3833038;"Düsseldorf";"05111000";"Johannes-Hesse-Str.";
3833039;"Düsseldorf";"05111000";"Johannes-Karsch-Weg";
3833040;"Düsseldorf";"05111000";"Johannes-Radke-Str.";
3833041;"Düsseldorf";"05111000";"Johannes-Weyer-Str.";
3833042;"Düsseldorf";"05111000";"Johannsenstr.";
3833043;"Düsseldorf";"05111000";"Johannstr.";
3833044;"Düsseldorf";"05111000";"Jordanstr.";
3833045;"Düsseldorf";"05111000";"Josef-Gockeln-Str.";
3833046;"Düsseldorf";"05111000";"Josef-Kleesattel-Str.";
3834786;"Düsseldorf";"05111000";"Josef-Knab-Str.";
3834760;"Düsseldorf";"05111000";"Josef-Kürten-Platz";
3833047;"Düsseldorf";"05111000";"Josef-Maria-Olbrich-Str.";
3833048;"Düsseldorf";"05111000";"Josef-Neuberger-Str.";
3833055;"Düsseldorf";"05111000";"Josefplatz";
3833049;"Düsseldorf";"05111000";"Josef-Ponten-Str.";
3833050;"Düsseldorf";"05111000";"Josef-Stick-Str.";
3833056;"Düsseldorf";"05111000";"Josefstr.";
3833051;"Düsseldorf";"05111000";"Josef-Wilbert-Str.";
3833052;"Düsseldorf";"05111000";"Josef-Wilden-Str.";
3833053;"Düsseldorf";"05111000";"Josef-Willecke-Str.";
3833054;"Düsseldorf";"05111000";"Josef-Wimmer-Gasse";
3834655;"Düsseldorf";"05111000";"Joseph-Beuys-Ufer";
3833057;"Düsseldorf";"05111000";"Joseph-Brodmann-Str.";
3833058;"Düsseldorf";"05111000";"Josephinenstr.";
3833059;"Düsseldorf";"05111000";"Jostenstr.";
3833069;"Düsseldorf";"05111000";"Jüchener Weg";
3833060;"Düsseldorf";"05111000";"Jugenheimer Weg";
3833061;"Düsseldorf";"05111000";"Juiststr.";
3833070;"Düsseldorf";"05111000";"Jülicher Str.";
3833062;"Düsseldorf";"05111000";"Julius-Buths-Weg";
3833063;"Düsseldorf";"05111000";"Julius-Raschdorff-Str.";
3833064;"Düsseldorf";"05111000";"Julius-Rietz-Str.";
3834692;"Düsseldorf";"05111000";"Julo-Levin-Ufer";
3833065;"Düsseldorf";"05111000";"Junkersstr.";
3833072;"Düsseldorf";"05111000";"Jürgensplatz";
3833104;"Düsseldorf";"05111000";"Kaarster Weg";
3833105;"Düsseldorf";"05111000";"Kaiser-Friedrich-Ring";
3833109;"Düsseldorf";"05111000";"Kaiser-Friedrich-Str.";
3833111;"Düsseldorf";"05111000";"Kaiserslauterner Str.";
3833112;"Düsseldorf";"05111000";"Kaiserstr.";
3833113;"Düsseldorf";"05111000";"Kaiserswerther Markt";
3833114;"Düsseldorf";"05111000";"Kaiserswerther Str.";
3833110;"Düsseldorf";"05111000";"Kaiser-Wilhelm-Ring";
3833121;"Düsseldorf";"05111000";"Kaistr.";
3833122;"Düsseldorf";"05111000";"Kaldenberger Str.";
3833123;"Düsseldorf";"05111000";"Kalkarer Str.";
3833124;"Düsseldorf";"05111000";"Kalkstr.";
3833125;"Düsseldorf";"05111000";"Kalkumer Schloßallee";
3833129;"Düsseldorf";"05111000";"Kalkumer Str.";
3833130;"Düsseldorf";"05111000";"Kalkweg";
3833131;"Düsseldorf";"05111000";"Kallenbachstr.";
3833132;"Düsseldorf";"05111000";"Kamenzer Weg";
3833133;"Düsseldorf";"05111000";"Kammerrathsfeldstr.";
3833134;"Düsseldorf";"05111000";"Kamper Weg";
3833137;"Düsseldorf";"05111000";"Kamperstr.";
3833138;"Düsseldorf";"05111000";"Kampstr.";
3833139;"Düsseldorf";"05111000";"Kanalstr.";
3833140;"Düsseldorf";"05111000";"Kanonierstr.";
3833141;"Düsseldorf";"05111000";"Kanzlerstr.";
3833142;"Düsseldorf";"05111000";"Kapeller Hofweg";
3833143;"Düsseldorf";"05111000";"Kapellstr.";
3833144;"Düsseldorf";"05111000";"Kapellweg";
3833145;"Düsseldorf";"05111000";"Kappeler Str.";
3833149;"Düsseldorf";"05111000";"Kapuzinergasse";
3833150;"Düsseldorf";"05111000";"Karl-Anton-Str.";
3833151;"Düsseldorf";"05111000";"Karl-Arnold-Platz";
3833152;"Düsseldorf";"05111000";"Karl-Frech-Str.";
3834724;"Düsseldorf";"05111000";"Karl-Friedrich-Klees-Str.";
3833153;"Düsseldorf";"05111000";"Karl-Geusen-Str.";
3833158;"Düsseldorf";"05111000";"Karl-Hohmann-Str.";
3833162;"Düsseldorf";"05111000";"Karl-Houben-Str.";
3833163;"Düsseldorf";"05111000";"Karl-Jaspers-Str.";
3833164;"Düsseldorf";"05111000";"Karl-Kleppe-Str.";
3834774;"Düsseldorf";"05111000";"Karl-Knödl-Str.";
3833165;"Düsseldorf";"05111000";"Karl-Müller-Str.";
3833166;"Düsseldorf";"05111000";"Karl-Panzner-Weg";
3834669;"Düsseldorf";"05111000";"Karl-Röttger-Platz";
3833167;"Düsseldorf";"05111000";"Karl-Rudolf-Str.";
3833169;"Düsseldorf";"05111000";"Karlsbader Str.";
3833168;"Düsseldorf";"05111000";"Karl-Schurz-Str.";
3833170;"Düsseldorf";"05111000";"Karlsruher Str.";
3833171;"Düsseldorf";"05111000";"Karlstr.";
3833307;"Düsseldorf";"05111000";"Kärntner Weg";
3833172;"Düsseldorf";"05111000";"Karolingerplatz";
3833173;"Düsseldorf";"05111000";"Karolingerstr.";
3833174;"Düsseldorf";"05111000";"Kartäuserstr.";
3833175;"Düsseldorf";"05111000";"Karweg";
3833176;"Düsseldorf";"05111000";"Kasernenstr.";
3833180;"Düsseldorf";"05111000";"Kastanienhof";
3833181;"Düsseldorf";"05111000";"Katharinenstr.";
3833182;"Düsseldorf";"05111000";"Kattowitzer Str.";
3833183;"Düsseldorf";"05111000";"Katzbachstr.";
3833185;"Düsseldorf";"05111000";"Kavalleriestr.";
3834685;"Düsseldorf";"05111000";"Kay-und-Lore-Lorentz-Platz";
3833186;"Düsseldorf";"05111000";"Kehler Str.";
3833187;"Düsseldorf";"05111000";"Keldachstr.";
3833188;"Düsseldorf";"05111000";"Keldenichstr.";
3833189;"Düsseldorf";"05111000";"Kelheimer Str.";
3833190;"Düsseldorf";"05111000";"Kelsweg";
3833191;"Düsseldorf";"05111000";"Kempener Str.";
3833192;"Düsseldorf";"05111000";"Kempgensweg";
