ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
8169;"51766";"05374008";"Engelskirchen";"Wallefeld";
8170;"51766";"05374008";"Engelskirchen";"Wiehlmünden";
10194;"51789";"05374020";"Lindlar";"Altenrath-Böhl";
10219;"51789";"05374020";"Lindlar";"Bolzenbach-Schümmerich";
10195;"51789";"05374020";"Lindlar";"Brochhagen";
10196;"51789";"05374020";"Lindlar";"Eichholz";
10197;"51789";"05374020";"Lindlar";"Fenke";
10198;"51789";"05374020";"Lindlar";"Frielingsdorf";
10200;"51789";"05374020";"Lindlar";"Hartegasse";
10201;"51789";"05374020";"Lindlar";"Hohkeppel";
10202;"51789";"05374020";"Lindlar";"Hommerich";
10203;"51789";"05374020";"Lindlar";"Horpe";
10199;"51789";"05374020";"Lindlar";"Hönighausen";
10221;"51789";"05374020";"Lindlar";"Industriepark Klause";
10205;"51789";"05374020";"Lindlar";"Kaiserau";
10206;"51789";"05374020";"Lindlar";"Kapellensüng";
10207;"51789";"05374020";"Lindlar";"Kuhlbach";
10204;"51789";"05374020";"Lindlar";"Köttingen";
10222;"51789";"05374020";"Lindlar";"Leienhöhe";
10208;"51789";"05374020";"Lindlar";"Linde";
10209;"51789";"05374020";"Lindlar";"Lindlar";
10210;"51789";"05374020";"Lindlar";"Oberhabbach";
10211;"51789";"05374020";"Lindlar";"Obersülze";
10212;"51789";"05374020";"Lindlar";"Rehbach";
10213;"51789";"05374020";"Lindlar";"Remshagen";
10214;"51789";"05374020";"Lindlar";"Scheel";
10215;"51789";"05374020";"Lindlar";"Schmitzhöhe";
10220;"51789";"05374020";"Lindlar";"Schmitzhöhe-Holl";
10216;"51789";"05374020";"Lindlar";"Spich";
10217;"51789";"05374020";"Lindlar";"Stelberg";
10218;"51789";"05374020";"Lindlar";"Unterbergscheid";
10223;"51789";"05374020";"Lindlar";"Vellingen";
6621;"52062";"05334002";"Aachen";"Aachen";
6622;"52064";"05334002";"Aachen";"Aachen";
6623;"52066";"05334002";"Aachen";"Aachen";
6624;"52068";"05334002";"Aachen";"Aachen";
6625;"52070";"05334002";"Aachen";"Aachen";
6633;"52070";"05334002";"Aachen";"Haaren";
6638;"52070";"05334002";"Aachen";"Laurensberg";
6626;"52072";"05334002";"Aachen";"Aachen";
6636;"52072";"05334002";"Aachen";"Horbach";
6639;"52072";"05334002";"Aachen";"Laurensberg";
6644;"52072";"05334002";"Aachen";"Richterich";
6627;"52074";"05334002";"Aachen";"Aachen";
6640;"52074";"05334002";"Aachen";"Laurensberg";
6643;"52074";"05334002";"Aachen";"Orsbach";
6648;"52074";"05334002";"Aachen";"Vaalserquartier";
6628;"52076";"05334002";"Aachen";"Aachen";
6630;"52076";"05334002";"Aachen";"Brand";
6651;"52076";"05334002";"Aachen";"Friesenrath";
6635;"52076";"05334002";"Aachen";"Hahn";
6637;"52076";"05334002";"Aachen";"Kornelimünster";
6653;"52076";"05334002";"Aachen";"Krauthausen";
6641;"52076";"05334002";"Aachen";"Lichtenbusch";
6652;"52076";"05334002";"Aachen";"Nütheim";
6642;"52076";"05334002";"Aachen";"Oberforstbach";
6645;"52076";"05334002";"Aachen";"Schleckheim";
6646;"52076";"05334002";"Aachen";"Schmithof";
6647;"52076";"05334002";"Aachen";"Sief";
6650;"52076";"05334002";"Aachen";"Walheim";
6629;"52078";"05334002";"Aachen";"Aachen";
6631;"52078";"05334002";"Aachen";"Brand";
6632;"52080";"05334002";"Aachen";"Eilendorf";
6634;"52080";"05334002";"Aachen";"Haaren";
6649;"52080";"05334002";"Aachen";"Verlautenheide";
9222;"52134";"05334016";"Herzogenrath";"Herzogenrath";
9223;"52134";"05334016";"Herzogenrath";"Kohlscheid";
9224;"52134";"05334016";"Herzogenrath";"Merkstein";
9225;"52134";"05334016";"Herzogenrath";"Straß";
13176;"52146";"05334036";"Würselen";"Bardenberg";
13177;"52146";"05334036";"Würselen";"Broichweiden";
13179;"52146";"05334036";"Würselen";"Morsbach";
13178;"52146";"05334036";"Würselen";"Würselen";
12336;"52152";"05334028";"Simmerath";"Bickerath";
12337;"52152";"05334028";"Simmerath";"Dedenborn";
12338;"52152";"05334028";"Simmerath";"Eicherscheid";
12339;"52152";"05334028";"Simmerath";"Einruhr";
12340;"52152";"05334028";"Simmerath";"Erkensruhr";
12341;"52152";"05334028";"Simmerath";"Hammer";
12353;"52152";"05334028";"Simmerath";"Hirschrott";
12342;"52152";"05334028";"Simmerath";"Huppenbroich";
12343;"52152";"05334028";"Simmerath";"Kesternich";
12344;"52152";"05334028";"Simmerath";"Lammersdorf";
12345;"52152";"05334028";"Simmerath";"Paustenbach";
12346;"52152";"05334028";"Simmerath";"Rollesbroich";
12347;"52152";"05334028";"Simmerath";"Rurberg";
12348;"52152";"05334028";"Simmerath";"Simmerath";
12349;"52152";"05334028";"Simmerath";"Steckenborn";
12350;"52152";"05334028";"Simmerath";"Strauch";
12351;"52152";"05334028";"Simmerath";"Witzerath";
12352;"52152";"05334028";"Simmerath";"Woffelsbach";
10773;"52156";"05334020";"Monschau";"Höfen";
10774;"52156";"05334020";"Monschau";"Imgenbroich";
10775;"52156";"05334020";"Monschau";"Kalterherberg";
10776;"52156";"05334020";"Monschau";"Konzen";
10777;"52156";"05334020";"Monschau";"Menzerath";
10778;"52156";"05334020";"Monschau";"Monschau";
10779;"52156";"05334020";"Monschau";"Mützenich";
10780;"52156";"05334020";"Monschau";"Rohren";
10781;"52156";"05334020";"Monschau";"Widdau";
11971;"52159";"05334024";"Roetgen";"Mulartshütte";
11972;"52159";"05334024";"Roetgen";"Roetgen";
11973;"52159";"05334024";"Roetgen";"Rott";
12440;"52222";"05334032";"Stolberg (Rhld.)";"Atsch";
12443;"52222";"05334032";"Stolberg (Rhld.)";"Donnerberg";
12461;"52222";"05334032";"Stolberg (Rhld.)";"Liester";
12448;"52222";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
12451;"52222";"05334032";"Stolberg (Rhld.)";"Stolberg";
12458;"52222";"05334032";"Stolberg (Rhld.)";"Velau-Steinfurt";
12441;"52223";"05334032";"Stolberg (Rhld.)";"Breinig";
12442;"52223";"05334032";"Stolberg (Rhld.)";"Büsbach";
12445;"52223";"05334032";"Stolberg (Rhld.)";"Dorff";
12459;"52223";"05334032";"Stolberg (Rhld.)";"Hammer";
12462;"52223";"05334032";"Stolberg (Rhld.)";"Liester";
12449;"52223";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
12452;"52223";"05334032";"Stolberg (Rhld.)";"Stolberg";
12444;"52224";"05334032";"Stolberg (Rhld.)";"Donnerberg";
12446;"52224";"05334032";"Stolberg (Rhld.)";"Gressenich";
12460;"52224";"05334032";"Stolberg (Rhld.)";"Hammer";
12447;"52224";"05334032";"Stolberg (Rhld.)";"Mausbach";
12450;"52224";"05334032";"Stolberg (Rhld.)";"Schevenhütte";
12453;"52224";"05334032";"Stolberg (Rhld.)";"Stolberg";
12454;"52224";"05334032";"Stolberg (Rhld.)";"Venwegen";
12455;"52224";"05334032";"Stolberg (Rhld.)";"Vicht";
12456;"52224";"05334032";"Stolberg (Rhld.)";"Werth";
12457;"52224";"05334032";"Stolberg (Rhld.)";"Zweifall";
8320;"52249";"05334012";"Eschweiler";"Aue";
8321;"52249";"05334012";"Eschweiler";"Bergrath";
8322;"52249";"05334012";"Eschweiler";"Bohl";
8323;"52249";"05334012";"Eschweiler";"Dürwiß";
8324;"52249";"05334012";"Eschweiler";"Eschweiler";
8343;"52249";"05334012";"Eschweiler";"Gemeinde Langerwehe";
8325;"52249";"05334012";"Eschweiler";"Hastenrath";
8326;"52249";"05334012";"Eschweiler";"Hehlrath";
8327;"52249";"05334012";"Eschweiler";"Hücheln";
8328;"52249";"05334012";"Eschweiler";"Kinzweiler";
8329;"52249";"05334012";"Eschweiler";"Neu-Lohn";
8330;"52249";"05334012";"Eschweiler";"Nothberg";
8331;"52249";"05334012";"Eschweiler";"Ost";
8332;"52249";"05334012";"Eschweiler";"Pumpe";
8333;"52249";"05334012";"Eschweiler";"Röhe";
8334;"52249";"05334012";"Eschweiler";"Röthgen";
8335;"52249";"05334012";"Eschweiler";"Scherpenseel";
8336;"52249";"05334012";"Eschweiler";"Siedlung Waldschule";
8337;"52249";"05334012";"Eschweiler";"St. Jöris";
8338;"52249";"05334012";"Eschweiler";"Stadtwald";
8339;"52249";"05334012";"Eschweiler";"Stich";
8340;"52249";"05334012";"Eschweiler";"Volkenrath";
8341;"52249";"05334012";"Eschweiler";"Weisweiler";
8342;"52249";"05334012";"Eschweiler";"Wilhelmshöhe";
7849;"52349";"05358008";"Düren";"Düren";
7854;"52349";"05358008";"Düren";"Gürzenich";
7850;"52351";"05358008";"Düren";"Düren";
7866;"52351";"05358008";"Düren";"Wörthsiedlung";
7844;"52353";"05358008";"Düren";"Arnoldsweiler";
7847;"52353";"05358008";"Düren";"Birkesdorf";
7851;"52353";"05358008";"Düren";"Düren";
7853;"52353";"05358008";"Düren";"Echtz";
7856;"52353";"05358008";"Düren";"Hoven";
7861;"52353";"05358008";"Düren";"Mariaweiler";
7862;"52353";"05358008";"Düren";"Merken";
7845;"52355";"05358008";"Düren";"Berzbuir";
7846;"52355";"05358008";"Düren";"Birgel";
7865;"52355";"05358008";"Düren";"Boisdorfer Siedlung";
7848;"52355";"05358008";"Düren";"Derichsweiler";
7852;"52355";"05358008";"Düren";"Düren";
7855;"52355";"05358008";"Düren";"Gürzenich";
7857;"52355";"05358008";"Düren";"Konzendorf";
7858;"52355";"05358008";"Düren";"Krauthausen";
7859;"52355";"05358008";"Düren";"Kufferath";
7860;"52355";"05358008";"Düren";"Lendersdorf";
7863;"52355";"05358008";"Düren";"Niederau";
7864;"52355";"05358008";"Düren";"Rölsdorf";
9969;"52372";"05358028";"Kreuzau";"Bergheim";
9970;"52372";"05358028";"Kreuzau";"Bilstein";
9971;"52372";"05358028";"Kreuzau";"Bogheim";
9972;"52372";"05358028";"Kreuzau";"Boich";
9973;"52372";"05358028";"Kreuzau";"Drove";
9983;"52372";"05358028";"Kreuzau";"Gemeinde Hürtgenwald";
9984;"52372";"05358028";"Kreuzau";"Gemeinde Nideggen";
9974;"52372";"05358028";"Kreuzau";"Kreuzau";
9975;"52372";"05358028";"Kreuzau";"Langenbroich";
9976;"52372";"05358028";"Kreuzau";"Leversbach";
9977;"52372";"05358028";"Kreuzau";"Obermaubach";
9978;"52372";"05358028";"Kreuzau";"Schlagstein";
9979;"52372";"05358028";"Kreuzau";"Stockheim";
9980;"52372";"05358028";"Kreuzau";"Thum";
9981;"52372";"05358028";"Kreuzau";"Untermaubach";
9982;"52372";"05358028";"Kreuzau";"Winden";
9968;"52372";"05358028";"Kreuzau";"Üdingen";
10058;"52379";"05358032";"Langerwehe";"D'horn";
10059;"52379";"05358032";"Langerwehe";"Geich";
10060;"52379";"05358032";"Langerwehe";"Hamich";
10061;"52379";"05358032";"Langerwehe";"Heistern";
10062;"52379";"05358032";"Langerwehe";"Jüngersdorf";
10063;"52379";"05358032";"Langerwehe";"Langerwehe";
10064;"52379";"05358032";"Langerwehe";"Luchem";
10065;"52379";"05358032";"Langerwehe";"Merode";
10066;"52379";"05358032";"Langerwehe";"Obergeich";
10071;"52379";"05358032";"Langerwehe";"Pier";
10068;"52379";"05358032";"Langerwehe";"Schlich";
10067;"52379";"05358032";"Langerwehe";"Schönthal";
10069;"52379";"05358032";"Langerwehe";"Stütgerloch";
10070;"52379";"05358032";"Langerwehe";"Wenau";
11244;"52382";"05358048";"Niederzier";"Ellen";
11245;"52382";"05358048";"Niederzier";"Hambach";
11246;"52382";"05358048";"Niederzier";"Huchem-Stammeln";
11247;"52382";"05358048";"Niederzier";"Krauthausen";
11248;"52382";"05358048";"Niederzier";"Niederzier";
11249;"52382";"05358048";"Niederzier";"Oberzier";
11250;"52382";"05358048";"Niederzier";"Selhausen";
11210;"52385";"05358044";"Nideggen";"Abenden";
11211;"52385";"05358044";"Nideggen";"Berg";
11212;"52385";"05358044";"Nideggen";"Brück";
11213;"52385";"05358044";"Nideggen";"Embken";
11214;"52385";"05358044";"Nideggen";"Muldenau";
11215;"52385";"05358044";"Nideggen";"Nideggen";
11216;"52385";"05358044";"Nideggen";"Rath";
11217;"52385";"05358044";"Nideggen";"Schmidt";
11218;"52385";"05358044";"Nideggen";"Wollersheim";
11258;"52388";"05358052";"Nörvenich";"Binsfeld";
11259;"52388";"05358052";"Nörvenich";"Dorweiler";
11260;"52388";"05358052";"Nörvenich";"Eggersheim";
11261;"52388";"05358052";"Nörvenich";"Eschweiler über Feld";
11262;"52388";"05358052";"Nörvenich";"Frauwüllesheim";
11263;"52388";"05358052";"Nörvenich";"Hochkirchen";
11264;"52388";"05358052";"Nörvenich";"Irresheim";
11265;"52388";"05358052";"Nörvenich";"Nörvenich";
11266;"52388";"05358052";"Nörvenich";"Oberbolheim";
11267;"52388";"05358052";"Nörvenich";"Pingsheim";
11268;"52388";"05358052";"Nörvenich";"Poll";
11269;"52388";"05358052";"Nörvenich";"Rath";
11270;"52388";"05358052";"Nörvenich";"Rommelsheim";
11271;"52388";"05358052";"Nörvenich";"Wissersheim";
12609;"52391";"05358060";"Vettweiß";"Disternich";
12620;"52391";"05358060";"Vettweiß";"Frangenheim";
12610;"52391";"05358060";"Vettweiß";"Froitzheim";
12611;"52391";"05358060";"Vettweiß";"Ginnick";
12612;"52391";"05358060";"Vettweiß";"Gladbach";
12613;"52391";"05358060";"Vettweiß";"Jakobwüllesheim";
12614;"52391";"05358060";"Vettweiß";"Kelz";
12615;"52391";"05358060";"Vettweiß";"Lüxheim";
12616;"52391";"05358060";"Vettweiß";"Müddersheim";
12617;"52391";"05358060";"Vettweiß";"Sievernich";
12618;"52391";"05358060";"Vettweiß";"Soller";
12619;"52391";"05358060";"Vettweiß";"Vettweiß";
9340;"52393";"05358016";"Hürtgenwald";"Bergstein";
9341;"52393";"05358016";"Hürtgenwald";"Brandenberg";
9342;"52393";"05358016";"Hürtgenwald";"Gey";
9343;"52393";"05358016";"Hürtgenwald";"Großhau";
9344;"52393";"05358016";"Hürtgenwald";"Horm";
9345;"52393";"05358016";"Hürtgenwald";"Hürtgen";
9346;"52393";"05358016";"Hürtgenwald";"Kleinhau";
9347;"52393";"05358016";"Hürtgenwald";"Raffelsbrand";
9348;"52393";"05358016";"Hürtgenwald";"Schafberg";
9349;"52393";"05358016";"Hürtgenwald";"Simonskall";
9350;"52393";"05358016";"Hürtgenwald";"Straß";
9351;"52393";"05358016";"Hürtgenwald";"Vossenack";
9352;"52393";"05358016";"Hürtgenwald";"Zerkall";
8965;"52396";"05358012";"Heimbach";"Blens";
8966;"52396";"05358012";"Heimbach";"Düttling";
8967;"52396";"05358012";"Heimbach";"Hasenfeld";
8968;"52396";"05358012";"Heimbach";"Hausen";
8969;"52396";"05358012";"Heimbach";"Heimbach";
8970;"52396";"05358012";"Heimbach";"Hergarten";
8971;"52396";"05358012";"Heimbach";"Vlatten";
10562;"52399";"05358040";"Merzenich";"Girbelsrath";
10563;"52399";"05358040";"Merzenich";"Golzheim";
10564;"52399";"05358040";"Merzenich";"Merzenich";
10565;"52399";"05358040";"Merzenich";"Morschenich";
9479;"52428";"05358024";"Jülich";"Altenburg";
9480;"52428";"05358024";"Jülich";"Barmen";
9481;"52428";"05358024";"Jülich";"Bourheim";
9482;"52428";"05358024";"Jülich";"Broich";
9483;"52428";"05358024";"Jülich";"Daubenrath";
9484;"52428";"05358024";"Jülich";"Güsten";
9485;"52428";"05358024";"Jülich";"Jülich";
9486;"52428";"05358024";"Jülich";"Kirchberg";
9487;"52428";"05358024";"Jülich";"Koslar";
9488;"52428";"05358024";"Jülich";"Lich-Steinstraß";
9489;"52428";"05358024";"Jülich";"Mersch";
9490;"52428";"05358024";"Jülich";"Merzenhausen";
9491;"52428";"05358024";"Jülich";"Pattern";
9492;"52428";"05358024";"Jülich";"Selgersdorf";
9493;"52428";"05358024";"Jülich";"Serrest";
9494;"52428";"05358024";"Jülich";"Stetternich";
9495;"52428";"05358024";"Jülich";"Welldorf";
10224;"52441";"05358036";"Linnich";"Boslar";
10225;"52441";"05358036";"Linnich";"Ederen";
10226;"52441";"05358036";"Linnich";"Floßdorf";
10227;"52441";"05358036";"Linnich";"Gereonsweiler";
10228;"52441";"05358036";"Linnich";"Gevenich";
10229;"52441";"05358036";"Linnich";"Glimbach";
10230;"52441";"05358036";"Linnich";"Hottorf";
10232;"52441";"05358036";"Linnich";"Kofferen";
10231;"52441";"05358036";"Linnich";"Körrenzig";
10233;"52441";"05358036";"Linnich";"Linnich";
10234;"52441";"05358036";"Linnich";"Rurdorf";
10235;"52441";"05358036";"Linnich";"Tetz";
10236;"52441";"05358036";"Linnich";"Welz";
12519;"52445";"05358056";"Titz";"Ameln";
12520;"52445";"05358056";"Titz";"Bettenhoven";
12521;"52445";"05358056";"Titz";"Gevelsdorf";
12523;"52445";"05358056";"Titz";"Hasselsweiler";
12524;"52445";"05358056";"Titz";"Hompesch";
12522;"52445";"05358056";"Titz";"Höllen";
12525;"52445";"05358056";"Titz";"Jackerath";
12526;"52445";"05358056";"Titz";"Kalrath";
12527;"52445";"05358056";"Titz";"Mündt";
12528;"52445";"05358056";"Titz";"Müntz";
12529;"52445";"05358056";"Titz";"Opherten";
12531;"52445";"05358056";"Titz";"Ralshoven";
12530;"52445";"05358056";"Titz";"Rödingen";
12532;"52445";"05358056";"Titz";"Sevenich";
12533;"52445";"05358056";"Titz";"Spiel";
12534;"52445";"05358056";"Titz";"Titz";
6667;"52457";"05358004";"Aldenhoven";"Aldenhoven";
6668;"52457";"05358004";"Aldenhoven";"Dürboslar";
6669;"52457";"05358004";"Aldenhoven";"Engelsdorf";
6670;"52457";"05358004";"Aldenhoven";"Freialdenhoven";
6671;"52457";"05358004";"Aldenhoven";"Niedermerz";
6672;"52457";"05358004";"Aldenhoven";"Schleiden";
6673;"52457";"05358004";"Aldenhoven";"Siersdorf";
9383;"52459";"05358020";"Inden";"Altdorf";
9384;"52459";"05358020";"Inden";"Frenz";
9385;"52459";"05358020";"Inden";"Inden";
9386;"52459";"05358020";"Inden";"Inden/Altdorf";
9387;"52459";"05358020";"Inden";"Lamersdorf";
9388;"52459";"05358020";"Inden";"Lucherberg";
9389;"52459";"05358020";"Inden";"Pier";
9390;"52459";"05358020";"Inden";"Schophoven";
6686;"52477";"05334004";"Alsdorf";"Alsdorf";
6687;"52477";"05334004";"Alsdorf";"Begau";
6688;"52477";"05334004";"Alsdorf";"Bettendorf";
6689;"52477";"05334004";"Alsdorf";"Blumenrath";
6690;"52477";"05334004";"Alsdorf";"Broicher Siedlung";
6691;"52477";"05334004";"Alsdorf";"Busch";
6692;"52477";"05334004";"Alsdorf";"Duffesheide";
6693;"52477";"05334004";"Alsdorf";"Hoengen";
6694;"52477";"05334004";"Alsdorf";"Kellersberg";
6695;"52477";"05334004";"Alsdorf";"Mariadorf";
6696;"52477";"05334004";"Alsdorf";"Neuweiler";
6697;"52477";"05334004";"Alsdorf";"Ofden";
6698;"52477";"05334004";"Alsdorf";"Ost";
6699;"52477";"05334004";"Alsdorf";"Schaufenberg";
6700;"52477";"05334004";"Alsdorf";"Schleibach";
6701;"52477";"05334004";"Alsdorf";"Warden";
6702;"52477";"05334004";"Alsdorf";"Zopp";
6966;"52499";"05334008";"Baesweiler";"Baesweiler";
6967;"52499";"05334008";"Baesweiler";"Beggendorf";
6968;"52499";"05334008";"Baesweiler";"Floverich";
6969;"52499";"05334008";"Baesweiler";"Loverich";
6970;"52499";"05334008";"Baesweiler";"Oidtweiler";
6971;"52499";"05334008";"Baesweiler";"Puffendorf";
6972;"52499";"05334008";"Baesweiler";"Setterich";
8594;"52511";"05370012";"Geilenkirchen";"Apweiler";
8595;"52511";"05370012";"Geilenkirchen";"Bauchem";
8596;"52511";"05370012";"Geilenkirchen";"Beeck";
8597;"52511";"05370012";"Geilenkirchen";"Bocket";
8598;"52511";"05370012";"Geilenkirchen";"Flahstraß";
8599;"52511";"05370012";"Geilenkirchen";"Geilenkirchen";
8600;"52511";"05370012";"Geilenkirchen";"Gillrath";
8601;"52511";"05370012";"Geilenkirchen";"Grotenrath";
8602;"52511";"05370012";"Geilenkirchen";"Hatterath";
8603;"52511";"05370012";"Geilenkirchen";"Hochheid";
8604;"52511";"05370012";"Geilenkirchen";"Honsdorf";
8605;"52511";"05370012";"Geilenkirchen";"Hoven";
8623;"52511";"05370012";"Geilenkirchen";"Hünshoven";
8606;"52511";"05370012";"Geilenkirchen";"Immendorf";
8607;"52511";"05370012";"Geilenkirchen";"Kogenbroich";
8608;"52511";"05370012";"Geilenkirchen";"Kraudorf";
8609;"52511";"05370012";"Geilenkirchen";"Leiffarth";
8610;"52511";"05370012";"Geilenkirchen";"Lindern";
8611;"52511";"05370012";"Geilenkirchen";"Müllendorf";
8612;"52511";"05370012";"Geilenkirchen";"Niederheid";
8613;"52511";"05370012";"Geilenkirchen";"Nierstraß";
8614;"52511";"05370012";"Geilenkirchen";"Nirm";
8615;"52511";"05370012";"Geilenkirchen";"Panneschopp";
8616;"52511";"05370012";"Geilenkirchen";"Prummern";
8617;"52511";"05370012";"Geilenkirchen";"Rischden";
8618;"52511";"05370012";"Geilenkirchen";"Süggerath";
8619;"52511";"05370012";"Geilenkirchen";"Teveren";
8620;"52511";"05370012";"Geilenkirchen";"Tripsrath";
8621;"52511";"05370012";"Geilenkirchen";"Waurichen";
8622;"52511";"05370012";"Geilenkirchen";"Würm";
8972;"52525";"05370016";"Heinsberg";"Aphoven/Laffeld";
8973;"52525";"05370016";"Heinsberg";"Dremmen";
8974;"52525";"05370016";"Heinsberg";"Heinsberg";
8975;"52525";"05370016";"Heinsberg";"Karken";
8976;"52525";"05370016";"Heinsberg";"Kempen";
8977;"52525";"05370016";"Heinsberg";"Kirchhoven";
8978;"52525";"05370016";"Heinsberg";"Lieck";
8979;"52525";"05370016";"Heinsberg";"Oberbruch";
8980;"52525";"05370016";"Heinsberg";"Porselen/Horst";
8981;"52525";"05370016";"Heinsberg";"Randerath/Uetterath";
8982;"52525";"05370016";"Heinsberg";"Schafhausen";
8983;"52525";"05370016";"Heinsberg";"Straeten";
8986;"52525";"05370016";"Heinsberg";"Uetterath";
8984;"52525";"05370016";"Heinsberg";"Unterbruch";
8985;"52525";"05370016";"Heinsberg";"Waldenrath";
12756;"52525";"05370032";"Waldfeucht";"Bocket";
12757;"52525";"05370032";"Waldfeucht";"Braunsrath";
12758;"52525";"05370032";"Waldfeucht";"Brüggelchen";
12759;"52525";"05370032";"Waldfeucht";"Frilinghoven";
12760;"52525";"05370032";"Waldfeucht";"Haaren";
12761;"52525";"05370032";"Waldfeucht";"Hontem";
12762;"52525";"05370032";"Waldfeucht";"Löcken";
12763;"52525";"05370032";"Waldfeucht";"Obspringen";
12764;"52525";"05370032";"Waldfeucht";"Schöndorf";
12765;"52525";"05370032";"Waldfeucht";"Selsten";
